dataset,M,efConstruction,dimensions,no_of_vectors,recall@100,efSearch,query_time(ms)
fashion-mnist-784-euclidean,16,100,784,60000,0.95,49,1002
fashion-mnist-784-euclidean,16,100,784,60000,0.90,34,766
fashion-mnist-784-euclidean,16,100,784,60000,0.80,21,590
gist-960-euclidean,16,100,960,1000000,0.9791,3000,13029
glove-25-angular,16,100,25,1183514,0.99,392,2237
glove-25-angular,16,100,25,1183514,0.95,150,711
glove-25-angular,16,100,25,1183514,0.90,89,450
glove-25-angular,16,100,25,1183514,0.80,47,299
glove-50-angular,16,100,50,1183514,0.99,
glove-100-angular,16,100,100,1183514,0.99,
glove-200-angular,16,100,200,1183514,0.99,
lastfm-64-dot,16,100,65,292385,0.99,267,4792
lastfm-64-dot,16,100,65,292385,0.95,98,1577
lastfm-64-dot,16,100,65,292385,0.90,63,1223
lastfm-64-dot,16,100,65,292385,0.80,39,934
mnist-784-euclidean,16,100,784,60000,0.99,105,1740
mnist-784-euclidean,16,100,784,60000,0.95,50,1063
mnist-784-euclidean,16,100,784,60000,0.90,34,835
mnist-784-euclidean,16,100,784,60000,0.80,21,622
nytimes-256-angular,16,100,256,290000,0.99,
sift-128-euclidean,16,100,128,1000000,0.99,331,2772
sift-128-euclidean,16,100,128,1000000,0.95,138,1043
sift-128-euclidean,16,100,128,1000000,0.90,87,725
sift-128-euclidean,16,100,128,1000000,0.80,49,482

coco-i2i-512-angular,16,200,512,113287,0.99,239,2635
coco-i2i-512-angular,16,200,512,113287,0.95,64,938
coco-i2i-512-angular,16,200,512,113287,0.90,41,669
coco-i2i-512-angular,16,200,512,113287,0.80,25,505
fashion-mnist-784-euclidean,16,200,784,60000,0.99,85,1548
fashion-mnist-784-euclidean,16,200,784,60000,0.95,46,1014
fashion-mnist-784-euclidean,16,200,784,60000,0.90,32,770
fashion-mnist-784-euclidean,16,200,784,60000,0.80,21,614
gist-960-euclidean,16,200,960,1000000,0.99,3549,16822
gist-960-euclidean,16,200,960,1000000,0.95,728,2546
gist-960-euclidean,16,200,960,1000000,0.90,356,1313
gist-960-euclidean,16,200,960,1000000,0.80,160,662
glove-25-angular,16,200,25,1183514,0.99,304,1756
glove-25-angular,16,200,25,1183514,0.95,129,649
glove-25-angular,16,200,25,1183514,0.90,80,448
glove-25-angular,16,200,25,1183514,0.80,44,317
glove-50-angular,16,200,50,1183514,0.99,
glove-50-angular,16,200,50,1183514,0.80,99,691
glove-100-angular,16,200,100,1183514,0.99,
glove-200-angular,16,200,200,1183514,0.99,
lastfm-64-dot,16,200,65,292385,0.99,219,3883
lastfm-64-dot,16,200,65,292385,0.95,88,1533
lastfm-64-dot,16,200,65,292385,0.90,59,1213
lastfm-64-dot,16,200,65,292385,0.80,36,940
mnist-784-euclidean,16,200,784,60000,0.99,94,1717
mnist-784-euclidean,16,200,784,60000,0.95,47,1078
mnist-784-euclidean,16,200,784,60000,0.90,33,884
mnist-784-euclidean,16,200,784,60000,0.80,20,627
nytimes-256-angular,16,200,256,290000,0.99,
sift-128-euclidean,16,200,128,1000000,0.99,265,2219
sift-128-euclidean,16,200,128,1000000,0.95,119,978
sift-128-euclidean,16,200,128,1000000,0.90,78,698
sift-128-euclidean,16,200,128,1000000,0.80,45,541

coco-i2i-512-angular,32,50,512,113287,0.99,198,2586
coco-i2i-512-angular,32,50,512,113287,0.95,46,886
coco-i2i-512-angular,32,50,512,113287,0.90,28,679
coco-i2i-512-angular,32,50,512,113287,0.80,15,475
fashion-mnist-784-euclidean,32,50,784,60000,0.99,63,1512
fashion-mnist-784-euclidean,32,50,784,60000,0.95,31,1041
fashion-mnist-784-euclidean,32,50,784,60000,0.90,20,788
fashion-mnist-784-euclidean,32,50,784,60000,0.80,11,601
gist-960-euclidean,32,50,960,1000000,0.99,1022,8155
gist-960-euclidean,32,50,960,1000000,0.95,348,2234
gist-960-euclidean,32,50,960,1000000,0.90,199,1393
gist-960-euclidean,32,50,960,1000000,0.80,98,780
glove-25-angular,32,50,25,1183514,0.99,274,1954
glove-25-angular,32,50,25,1183514,0.95,102,640
glove-25-angular,32,50,25,1183514,0.90,59,432
glove-25-angular,32,50,25,1183514,0.80,31,291
glove-50-angular,32,50,50,1183514,0.9177,1312,18824
glove-100-angular,32,50,100,1183514,0.99,
glove-200-angular,32,50,200,1183514,0.99,
lastfm-64-dot,32,50,65,292385,0.99,166,3432
lastfm-64-dot,32,50,65,292385,0.95,60,1560
lastfm-64-dot,32,50,65,292385,0.90,36,1228
lastfm-64-dot,32,50,65,292385,0.80,18,943
mnist-784-euclidean,32,50,784,60000,0.99,70,1719
mnist-784-euclidean,32,50,784,60000,0.95,30,1039
mnist-784-euclidean,32,50,784,60000,0.90,19,826
mnist-784-euclidean,32,50,784,60000,0.80,11,629
nytimes-256-angular,32,50,256,290000,0.99,
sift-128-euclidean,32,50,128,1000000,0.99,216,2238
sift-128-euclidean,32,50,128,1000000,0.95,92,1075
sift-128-euclidean,32,50,128,1000000,0.90,58,818
sift-128-euclidean,32,50,128,1000000,0.80,32,555

coco-i2i-512-angular,32,100,512,113287,0.99,275,3377
coco-i2i-512-angular,32,100,512,113287,0.95,63,959
coco-i2i-512-angular,32,100,512,113287,0.90,40,697
coco-i2i-512-angular,32,100,512,113287,0.80,23,548
fashion-mnist-784-euclidean,32,100,784,60000,0.99,86,1497
fashion-mnist-784-euclidean,32,100,784,60000,0.95,45,1017
fashion-mnist-784-euclidean,32,100,784,60000,0.90,31,813
fashion-mnist-784-euclidean,32,100,784,60000,0.80,19,658
gist-960-euclidean,32,100,960,1000000,0.99,2385,10876
gist-960-euclidean,32,100,960,1000000,0.95,602,2444
gist-960-euclidean,32,100,960,1000000,0.90,314,1358
gist-960-euclidean,32,100,960,1000000,0.80,144,727
glove-25-angular,32,100,25,1183514,0.99,296,1698
glove-25-angular,32,100,25,1183514,0.95,113,637
glove-25-angular,32,100,25,1183514,0.90,67,452
glove-25-angular,32,100,25,1183514,0.80,36,313
glove-50-angular,32,100,50,1183514,0.9177,1262,16764
glove-100-angular,32,100,100,1183514,0.99,
glove-200-angular,32,100,200,1183514,0.99,
lastfm-64-dot,32,100,65,292385,0.99,250,4549
lastfm-64-dot,32,100,65,292385,0.95,94,1617
lastfm-64-dot,32,100,65,292385,0.90,61,1253
lastfm-64-dot,32,100,65,292385,0.80,37,1015
mnist-784-euclidean,32,100,784,60000,0.99,97,1759
mnist-784-euclidean,32,100,784,60000,0.95,46,1146
mnist-784-euclidean,32,100,784,60000,0.90,31,866
mnist-784-euclidean,32,100,784,60000,0.80,19,721
nytimes-256-angular,32,100,256,290000,0.99,
sift-128-euclidean,32,100,128,1000000,0.99,264,2281
sift-128-euclidean,32,100,128,1000000,0.95,112,1041
sift-128-euclidean,32,100,128,1000000,0.90,71,913
sift-128-euclidean,32,100,128,1000000,0.80,40,539

coco-i2i-512-angular,32,200,512,113287,0.99,194,2379
coco-i2i-512-angular,32,200,512,113287,0.95,53,923
coco-i2i-512-angular,32,200,512,113287,0.90,35,702
coco-i2i-512-angular,32,200,512,113287,0.80,21,553
fashion-mnist-784-euclidean,32,200,784,60000,0.99,75,1460
fashion-mnist-784-euclidean,32,200,784,60000,0.95,41,1010
fashion-mnist-784-euclidean,32,200,784,60000,0.90,29,827
fashion-mnist-784-euclidean,32,200,784,60000,0.80,18,644
gist-960-euclidean,32,200,960,1000000,0.99,1346,5846
gist-960-euclidean,32,200,960,1000000,0.95,388,1838
gist-960-euclidean,32,200,960,1000000,0.90,212,1124
gist-960-euclidean,32,200,960,1000000,0.80,104,624
glove-25-angular,32,200,25,1183514,0.99,212,1275
glove-25-angular,32,200,25,1183514,0.95,90,582
glove-25-angular,32,200,25,1183514,0.90,56,426
glove-25-angular,32,200,25,1183514,0.80,32,296
glove-50-angular,32,200,50,1183514,0.99,728,8025
glove-50-angular,32,200,50,1183514,0.95,257,2275
glove-50-angular,32,200,50,1183514,0.90,139,1251
glove-50-angular,32,200,50,1183514,0.80,64,717
glove-100-angular,32,200,100,1183514,0.99,
glove-200-angular,32,200,200,1183514,0.99,
lastfm-64-dot,32,200,65,292385,0.99,205,3924
lastfm-64-dot,32,200,65,292385,0.95,84,1682
lastfm-64-dot,32,200,65,292385,0.90,56,1479
lastfm-64-dot,32,200,65,292385,0.80,34,964
mnist-784-euclidean,32,200,784,60000,0.99,84,1877
mnist-784-euclidean,32,200,784,60000,0.95,42,1154
mnist-784-euclidean,32,200,784,60000,0.90,29,893
mnist-784-euclidean,32,200,784,60000,0.80,18,680
nytimes-256-angular,32,200,256,290000,0.99,
sift-128-euclidean,32,200,128,1000000,0.99,197,1890
sift-128-euclidean,32,200,128,1000000,0.95,90,954
sift-128-euclidean,32,200,128,1000000,0.90,60,734
sift-128-euclidean,32,200,128,1000000,0.80,35,531

coco-i2i-512-angular,64,50,512,113287,0.99,144,2494
coco-i2i-512-angular,64,50,512,113287,0.95,28,995
coco-i2i-512-angular,64,50,512,113287,0.90,16,774
coco-i2i-512-angular,64,50,512,113287,0.80,8,624
fashion-mnist-784-euclidean,64,50,784,60000,0.99,38,1771
fashion-mnist-784-euclidean,64,50,784,60000,0.95,16,1104
fashion-mnist-784-euclidean,64,50,784,60000,0.90,10,821
fashion-mnist-784-euclidean,64,50,784,60000,0.80,5,658
gist-960-euclidean,64,50,960,1000000,0.99,576,6122
gist-960-euclidean,64,50,960,1000000,0.95,210,2244
gist-960-euclidean,64,50,960,1000000,0.90,121,1393
gist-960-euclidean,64,50,960,1000000,0.80,61,838
glove-25-angular,64,50,25,1183514,0.99,185,1609
glove-25-angular,64,50,25,1183514,0.95,64,622
glove-25-angular,64,50,25,1183514,0.90,37,454
glove-25-angular,64,50,25,1183514,0.80,18,289
glove-50-angular,64,50,50,1183514,0.99,849,11273
glove-50-angular,64,50,50,1183514,0.95,257,2828
glove-50-angular,64,50,50,1183514,0.90,124,1454
glove-50-angular,64,50,50,1183514,0.80,48,701
glove-100-angular,64,50,100,1183514,0.99,
glove-200-angular,64,50,200,1183514,0.99,
lastfm-64-dot,64,50,65,292385,0.99,126,3239
lastfm-64-dot,64,50,65,292385,0.95,43,1534
lastfm-64-dot,64,50,65,292385,0.90,25,1183
lastfm-64-dot,64,50,65,292385,0.80,13,1006
mnist-784-euclidean,64,50,784,60000,0.99,48,1823
mnist-784-euclidean,64,50,784,60000,0.95,16,1069
mnist-784-euclidean,64,50,784,60000,0.90,10,852
mnist-784-euclidean,64,50,784,60000,0.80,5,679
nytimes-256-angular,64,50,256,290000,0.99,
sift-128-euclidean,64,50,128,1000000,0.99,142,2192
sift-128-euclidean,64,50,128,1000000,0.95,59,1081
sift-128-euclidean,64,50,128,1000000,0.90,37,783
sift-128-euclidean,64,50,128,1000000,0.80,19,537

coco-i2i-512-angular,64,100,512,113287,0.99,107,2152
coco-i2i-512-angular,64,100,512,113287,0.95,27,927
coco-i2i-512-angular,64,100,512,113287,0.90,16,733
coco-i2i-512-angular,64,100,512,113287,0.80,9,577
fashion-mnist-784-euclidean,64,100,784,60000,0.99,39,1540
fashion-mnist-784-euclidean,64,100,784,60000,0.95,19,1084
fashion-mnist-784-euclidean,64,100,784,60000,0.90,12,921
fashion-mnist-784-euclidean,64,100,784,60000,0.80,6,657
gist-960-euclidean,64,100,960,1000000,0.99,450,4748
gist-960-euclidean,64,100,960,1000000,0.95,172,1997
gist-960-euclidean,64,100,960,1000000,0.90,103,1334
gist-960-euclidean,64,100,960,1000000,0.80,55,820
glove-25-angular,64,100,25,1183514,0.99,130,1087
glove-25-angular,64,100,25,1183514,0.95,54,619
glove-25-angular,64,100,25,1183514,0.90,33,441
glove-25-angular,64,100,25,1183514,0.80,17,305
glove-50-angular,64,100,50,1183514,0.99,484,6069
glove-50-angular,64,100,50,1183514,0.95,167,2138
glove-50-angular,64,100,50,1183514,0.90,89,1296
glove-50-angular,64,100,50,1183514,0.80,39,677
glove-100-angular,64,100,100,1183514,0.9791,1000,19525
glove-200-angular,64,100,200,1183514,0.99,
glove-200-angular,64,100,200,1183514,0.99,
glove-200-angular,64,100,200,1183514,0.99,
glove-200-angular,64,100,200,1183514,0.99,
lastfm-64-dot,64,100,65,292385,0.99,101,2657
lastfm-64-dot,64,100,65,292385,0.95,38,1574
lastfm-64-dot,64,100,65,292385,0.90,23,1251
lastfm-64-dot,64,100,65,292385,0.80,12,950
mnist-784-euclidean,64,100,784,60000,0.99,43,1750
mnist-784-euclidean,64,100,784,60000,0.95,18,1204
mnist-784-euclidean,64,100,784,60000,0.90,11,918
mnist-784-euclidean,64,100,784,60000,0.80,6,728
nytimes-256-angular,64,100,256,290000,0.9673,1000,26749
sift-128-euclidean,64,100,128,1000000,0.99,120,1911
sift-128-euclidean,64,100,128,1000000,0.95,55,1126
sift-128-euclidean,64,100,128,1000000,0.90,35,812
sift-128-euclidean,64,100,128,1000000,0.80,19,541

coco-i2i-512-angular,64,200,512,113287,0.99,187,2449
coco-i2i-512-angular,64,200,512,113287,0.95,52,995
coco-i2i-512-angular,64,200,512,113287,0.90,34,752
coco-i2i-512-angular,64,200,512,113287,0.80,20,618
fashion-mnist-784-euclidean,64,200,784,60000,0.99,74,1547
fashion-mnist-784-euclidean,64,200,784,60000,0.95,40,1100
fashion-mnist-784-euclidean,64,200,784,60000,0.90,28,854
fashion-mnist-784-euclidean,64,200,784,60000,0.80,18,684
gist-960-euclidean,64,200,960,1000000,0.99,935,5271
gist-960-euclidean,64,200,960,1000000,0.95,308,1770
gist-960-euclidean,64,200,960,1000000,0.90,172,1105
gist-960-euclidean,64,200,960,1000000,0.80,88,666
glove-25-angular,64,200,25,1183514,0.99,187,1238
glove-25-angular,64,200,25,1183514,0.95,79,623
glove-25-angular,64,200,25,1183514,0.90,50,506
glove-25-angular,64,200,25,1183514,0.80,28,311
glove-50-angular,64,200,50,1183514,0.99,583,6515
glove-50-angular,64,200,50,1183514,0.95,202,2159
glove-50-angular,64,200,50,1183514,0.90,110,1209
glove-50-angular,64,200,50,1183514,0.80,51,712
glove-100-angular,64,200,100,1183514,0.99,1900,43157
glove-100-angular,64,200,100,1183514,0.95,573,8499
glove-100-angular,64,200,100,1183514,0.90,271,3928
glove-100-angular,64,200,100,1183514,0.80,100,1586
glove-200-angular,64,200,200,1183514,0.99,2566,287549
glove-200-angular,64,200,200,1183514,0.95,1430,35645
glove-200-angular,64,200,200,1183514,0.90,607,12896
glove-200-angular,64,200,200,1183514,0.80,179,3916
lastfm-64-dot,64,200,65,292385,0.99,201,3570
lastfm-64-dot,64,200,65,292385,0.95,83,1551
lastfm-64-dot,64,200,65,292385,0.90,57,1311
lastfm-64-dot,64,200,65,292385,0.80,36,980
mnist-784-euclidean,64,200,784,60000,0.99,82,1763
mnist-784-euclidean,64,200,784,60000,0.95,42,1190
mnist-784-euclidean,64,200,784,60000,0.90,29,960
mnist-784-euclidean,64,200,784,60000,0.80,18,755
nytimes-256-angular,64,200,256,290000,0.99,2362
nytimes-256-angular,64,200,256,290000,0.95,669,17098
nytimes-256-angular,64,200,256,290000,0.90,307,8144
nytimes-256-angular,64,200,256,290000,0.80,82,2199
sift-128-euclidean,64,200,128,1000000,0.99,183,1922
sift-128-euclidean,64,200,128,1000000,0.95,83,1043
sift-128-euclidean,64,200,128,1000000,0.90,55,787
sift-128-euclidean,64,200,128,1000000,0.80,32,528

coco-i2i-512-angular,128,50,512,113287,0.99,122,2651
coco-i2i-512-angular,128,50,512,113287,0.95,22,1060
coco-i2i-512-angular,128,50,512,113287,0.90,11,795
coco-i2i-512-angular,128,50,512,113287,0.80,5,620
fashion-mnist-784-euclidean,128,50,784,60000,0.99,30,1821
fashion-mnist-784-euclidean,128,50,784,60000,0.95,12,1361
fashion-mnist-784-euclidean,128,50,784,60000,0.90,7,1128
fashion-mnist-784-euclidean,128,50,784,60000,0.80,3,899
gist-960-euclidean,128,50,960,1000000,0.99,416,4971
gist-960-euclidean,128,50,960,1000000,0.95,159,2438
gist-960-euclidean,128,50,960,1000000,0.90,92,1613
gist-960-euclidean,128,50,960,1000000,0.80,47,959
glove-25-angular,128,50,25,1183514,0.99,161,1483
glove-25-angular,128,50,25,1183514,0.95,55,661
glove-25-angular,128,50,25,1183514,0.90,30,459
glove-25-angular,128,50,25,1183514,0.80,14,320
glove-50-angular,128,50,50,1183514,0.99,699,9592
glove-50-angular,128,50,50,1183514,0.95,208,2788
glove-50-angular,128,50,50,1183514,0.90,98,1472
glove-50-angular,128,50,50,1183514,0.80,37,750
glove-100-angular,128,50,100,1183514,0.99,2234,60399
glove-100-angular,128,50,100,1183514,0.95,613,11214
glove-100-angular,128,50,100,1183514,0.90,270,5024
glove-100-angular,128,50,100,1183514,0.80,81,1839
glove-200-angular,128,50,200,1183514,0.99,5352,300432
glove-200-angular,128,50,200,1183514,0.95,1420,42542
glove-200-angular,128,50,200,1183514,0.90,560,15119
glove-200-angular,128,50,200,1183514,0.80,145,4559
lastfm-64-dot,128,50,65,292385,0.99,109,3118
lastfm-64-dot,128,50,65,292385,0.95,38,1757
lastfm-64-dot,128,50,65,292385,0.90,21,1364
lastfm-64-dot,128,50,65,292385,0.80,10,1049
mnist-784-euclidean,128,50,784,60000,0.99,43,2124
mnist-784-euclidean,128,50,784,60000,0.95,14,1356
mnist-784-euclidean,128,50,784,60000,0.90,8,1155
mnist-784-euclidean,128,50,784,60000,0.80,4,902
nytimes-256-angular,128,50,256,290000,0.99,3847,167856
nytimes-256-angular,128,50,256,290000,0.95,1116,29556
nytimes-256-angular,128,50,256,290000,0.90,522,11796
nytimes-256-angular,128,50,256,290000,0.80,147,3323
sift-128-euclidean,128,50,128,1000000,0.99,118,2172
sift-128-euclidean,128,50,128,1000000,0.95,49,1213
sift-128-euclidean,128,50,128,1000000,0.90,30,890
sift-128-euclidean,128,50,128,1000000,0.80,15,626

coco-i2i-512-angular,128,100,512,113287,0.99,74,2276
coco-i2i-512-angular,128,100,512,113287,0.95,14,1038
coco-i2i-512-angular,128,100,512,113287,0.90,8,849
coco-i2i-512-angular,128,100,512,113287,0.80,4,678
fashion-mnist-784-euclidean,128,100,784,60000,0.99,20,1733
fashion-mnist-784-euclidean,128,100,784,60000,0.95,8,1346
fashion-mnist-784-euclidean,128,100,784,60000,0.90,5,1173
fashion-mnist-784-euclidean,128,100,784,60000,0.80,2,929
gist-960-euclidean,128,100,960,1000000,0.99,280,5268
gist-960-euclidean,128,100,960,1000000,0.95,110,2092
gist-960-euclidean,128,100,960,1000000,0.90,66,1512
gist-960-euclidean,128,100,960,1000000,0.80,34,873
glove-25-angular,128,100,25,1183514,0.99,86,1143
glove-25-angular,128,100,25,1183514,0.95,32,616
glove-25-angular,128,100,25,1183514,0.90,19,448
glove-25-angular,128,100,25,1183514,0.80,9,322
glove-50-angular,128,100,50,1183514,0.99,324,5291
glove-50-angular,128,100,50,1183514,0.95,108,2140
glove-50-angular,128,100,50,1183514,0.90,55,1247
glove-50-angular,128,100,50,1183514,0.80,23,699
glove-100-angular,128,100,100,1183514,0.99,1068,26578
glove-100-angular,128,100,100,1183514,0.95,320,8163
glove-100-angular,128,100,100,1183514,0.90,146,3961
glove-100-angular,128,100,100,1183514,0.80,50,1704
glove-200-angular,128,100,200,1183514,0.99,2612,110541
glove-200-angular,128,100,200,1183514,0.95,741,26462
glove-200-angular,128,100,200,1183514,0.90,310,12033
glove-200-angular,128,100,200,1183514,0.80,88,4028
lastfm-64-dot,128,100,65,292385,0.99,78,3085
lastfm-64-dot,128,100,65,292385,0.95,26,1738
lastfm-64-dot,128,100,65,292385,0.90,14,1406
lastfm-64-dot,128,100,65,292385,0.80,6,1098
mnist-784-euclidean,128,100,784,60000,0.99,25,2067
mnist-784-euclidean,128,100,784,60000,0.95,8,1317
mnist-784-euclidean,128,100,784,60000,0.90,5,1164
mnist-784-euclidean,128,100,784,60000,0.80,2,944
nytimes-256-angular,128,100,256,290000,0.99,1561,56414
nytimes-256-angular,128,100,256,290000,0.95,496,16389
nytimes-256-angular,128,100,256,290000,0.90,235,7712
nytimes-256-angular,128,100,256,290000,0.80,55,2126
sift-128-euclidean,128,100,128,1000000,0.99,75,1948
sift-128-euclidean,128,100,128,1000000,0.95,32,1123
sift-128-euclidean,128,100,128,1000000,0.90,20,894
sift-128-euclidean,128,100,128,1000000,0.80,10,608

coco-i2i-512-angular,128,200,512,113287,0.99,62,2104
coco-i2i-512-angular,128,200,512,113287,0.95,17,1045
coco-i2i-512-angular,128,200,512,113287,0.90,10,831
