dataset,construction_time(ms),query_time(ms),recall@100,M,efConstruction,dimensions,no_of_vectors
lastfm-64-dot,32490,4195,0.9928,32,50,65,292385
mnist-784-euclidean,15081,3680,0.9991,32,50,784,60000
nytimes-256-angular,167868,2958,0.7691,32,50,256,290000
sift-128-euclidean,127553,2141,0.9883,32,50,128,1000000
coco-i2i-512-angular,21188,2305,0.9876,32,100,512,113287
fashion-mnist-784-euclidean,25273,2933,0.9987,32,100,784,60000
gist-960-euclidean,791724,941,0.8489,32,100,960,1000000
glove-25-angular,86572,1155,0.9799,32,100,25,1183514
glove-50-angular,135166,1729,0.9038,32,100,50,1183514
glove-100-angular,245012,2772,0.8133,32,100,100,1183514
glove-200-angular,492766,3023,0.7522,32,100,200,1183514
lastfm-64-dot,25604,3510,0.9856,32,100,65,292385
mnist-784-euclidean,16657,3237,0.9980,32,100,784,60000
nytimes-256-angular,238317,3100,0.7932,32,100,256,290000
sift-128-euclidean,121375,1872,0.9827,32,100,128,1000000
coco-i2i-512-angular,42181,2680,0.9902,32,200,512,113287
fashion-mnist-784-euclidean,24189,3100,0.9993,32,200,784,60000
gist-960-euclidean,1372561,1121,0.8941,32,200,960,1000000
glove-25-angular,166479,1259,0.9888,32,200,25,1183514
glove-50-angular,299439,1902,0.9326,32,200,50,1183514
glove-100-angular,632538,2496,0.8459,32,200,100,1183514
glove-200-angular,1583277,3572,0.7825,32,200,200,1183514
lastfm-64-dot,37319,3584,0.9896,32,200,65,292385
mnist-784-euclidean,30387,3454,0.9989,32,200,784,60000
nytimes-256-angular,1277953,3849,0.8368,32,200,256,290000
sift-128-euclidean,258675,2069,0.9904,32,200,128,1000000
coco-i2i-512-angular,19878,3505,0.9913,64,50,512,113287
fashion-mnist-784-euclidean,13843,4696,0.9998,64,50,784,60000
gist-960-euclidean,17428863,2234,0.9466,64,50,960,1000000
glove-25-angular,71528,1626,0.9913,64,50,25,1183514
glove-50-angular,109781,2284,0.9356,64,50,50,1183514
glove-100-angular,656805,3191,0.8581,64,50,100,1183514
glove-200-angular,3645136,4896,0.8025,64,50,200,1183514
lastfm-64-dot,40138,5092,0.9954,64,50,65,292385
mnist-784-euclidean,14363,4556,0.9995,64,50,784,60000
nytimes-256-angular,71314,3967,0.8051,64,50,256,290000
sift-128-euclidean,118988,2840,0.9954,64,50,128,1000000
coco-i2i-512-angular,42530,3487,0.9920,64,100,512,113287
fashion-mnist-784-euclidean,26059,4105,0.9999,64,100,784,60000
gist-960-euclidean,39815857,2495,0.9597,64,100,960,1000000
glove-25-angular,151162,1732,0.9962,64,100,25,1183514
glove-50-angular,263456,2532,0.9604,64,100,50,1183514
glove-100-angular,2055983,3777,0.8891,64,100,100,1183514
glove-200-angular,9383366,5611,0.8323,64,100,200,1183514
lastfm-64-dot,151681,5301,0.9973,64,100,65,292385
mnist-784-euclidean,29544,4797,0.9998,64,100,784,60000
nytimes-256-angular,262562,4991,0.8554,64,100,256,290000
sift-128-euclidean,245384,3208,0.9972,64,100,128,1000000
coco-i2i-512-angular,39914,2713,0.9904,64,200,512,113287
fashion-mnist-784-euclidean,25042,3089,0.9994,64,200,784,60000
gist-960-euclidean,1432890,1325,0.9159,64,200,960,1000000
glove-25-angular,180848,1380,0.9913,64,200,25,1183514
glove-50-angular,292551,2105,0.9497,64,200,50,1183514
glove-100-angular,490765,3099,0.8742,64,200,100,1183514
glove-200-angular,1046931,4510,0.8107,64,200,200,1183514
lastfm-64-dot,106938,3757,0.9899,64,200,65,292385
mnist-784-euclidean,31112,3650,0.9990,64,200,784,60000
nytimes-256-angular,398076,5121,0.8688,64,200,256,290000
sift-128-euclidean,264782,2223,0.9920,64,200,128,1000000
coco-i2i-512-angular,21198,3864,0.9917,128,50,512,113287
fashion-mnist-784-euclidean,14713,5006,0.9999,128,50,784,60000
gist-960-euclidean,17242653,3057,0.9647,128,50,960,1000000
glove-25-angular,83525,1920,0.9933,128,50,25,1183514
glove-50-angular,119883,2753,0.9482,128,50,50,1183514
glove-100-angular,326275,4140,0.8798,128,50,100,1183514
glove-200-angular,5262796,6374,0.8272,128,50,200,1183514
lastfm-64-dot,62910,6668,0.9967,128,50,65,292385
mnist-784-euclidean,15389,5624,0.9996,128,50,784,60000
nytimes-256-angular,58657,4819,0.8236,128,50,256,290000
sift-128-euclidean,134763,3626,0.9969,128,50,128,1000000
coco-i2i-512-angular,40688,4718,0.9924,128,100,512,113287
fashion-mnist-784-euclidean,25923,6395,1.0000,128,100,784,60000
gist-960-euclidean,37510704,3519,0.9817,128,100,960,1000000
glove-25-angular,185994,2749,0.9984,128,100,25,1183514
glove-50-angular,304982,4035,0.9782,128,100,50,1183514
glove-100-angular,999829,6029,0.9225,128,100,100,1183514
glove-200-angular,13574847,8612,0.8691,128,100,200,1183514
lastfm-64-dot,239158,7905,0.9985,128,100,65,292385
mnist-784-euclidean,29579,6755,0.9999,128,100,784,60000
nytimes-256-angular,163006,6952,0.8886,128,100,256,290000
sift-128-euclidean,283453,4535,0.9991,128,100,128,1000000
coco-i2i-512-angular,82750,5040,0.9926,128,200,512,113287
fashion-mnist-784-euclidean,46886,5484,1.0000,128,200,784,60000
gist-960-euclidean,69766994,3771,0.9837,128,200,960,1000000
glove-25-angular,358471,2539,0.9993,128,200,25,1183514
glove-50-angular,596186,4090,0.9868,128,200,50,1183514
glove-100-angular,2714040,6270,0.9417,128,200,100,1183514
glove-200-angular,33676862,9666,0.8890,128,200,200,1183514
lastfm-64-dot,947255,7657,0.9989,128,200,65,292385
mnist-784-euclidean,58383,6822,1.000,128,200,784,60000
nytimes-256-angular,499903,8647,0.9279,128,200,256,290000
sift-128-euclidean,536420,4521,0.9993,128,200,128,1000000
